/DoubleMu/Run2015E-PromptReco-v1/AOD:Events stored in this primary dataset were selected because of the presence of two high-pt muons.
/FullTrack/Run2015E-PromptReco-v1/AOD: Events stored in this primary dataset were selected because FIXME, check HLT.
/HeavyFlavor/Run2015E-PromptReco-v1/AOD: Events stored in this primary dataset were selected because of the presence of signs for heavy-flavor mesons.
/HighMultiplicity/Run2015E-PromptReco-v1/AOD: Events stored in this primary dataset were selected because of high track multiplicity.
/HighPtJet80/Run2015E-PromptReco-v1/AOD:Events stored in this primary dataset were selected because of the presence jet with a pt above 80 GeV. 
/HighPtLowerJets/Run2015E-PromptReco-v1/AOD:Events stored in this primary dataset were selected because of the presence of a jet with a pt above 80 GeV.
/HighPtLowerPhotons/Run2015E-PromptReco-v1/AOD:Events stored in this primary dataset were selected because of the presence of a jet with a pt above 40 or 60 GeV.
/HighPtPhoton30AndZ/Run2015E-PromptReco-v1/AOD:Events stored in this primary dataset were selected because of the presence of one or more high-pt photons and/or a Z boson (FIXME).
/MinimumBias1/Run2015E-PromptReco-v1/AOD:Events stored in this primary dataset are a sample of all events. They are directed in several primary datasets for data processing purposes.
/MinimumBias10/Run2015E-PromptReco-v1/AOD:Events stored in this primary dataset are a sample of all events. They are directed in several primary datasets for data processing purposes.
/MinimumBias11/Run2015E-PromptReco-v1/AOD:Events stored in this primary dataset are a sample of all events. They are directed in several primary datasets for data processing purposes.
/MinimumBias12/Run2015E-PromptReco-v1/AOD:Events stored in this primary dataset are a sample of all events. They are directed in several primary datasets for data processing purposes.
/MinimumBias13/Run2015E-PromptReco-v1/AOD:Events stored in this primary dataset are a sample of all events. They are directed in several primary datasets for data processing purposes.
/MinimumBias14/Run2015E-PromptReco-v1/AOD:Events stored in this primary dataset are a sample of all events. They are directed in several primary datasets for data processing purposes.
/MinimumBias15/Run2015E-PromptReco-v1/AOD:Events stored in this primary dataset are a sample of all events. They are directed in several primary datasets for data processing purposes.
/MinimumBias16/Run2015E-PromptReco-v1/AOD:Events stored in this primary dataset are a sample of all events. They are directed in several primary datasets for data processing purposes.
/MinimumBias17/Run2015E-PromptReco-v1/AOD:Events stored in this primary dataset are a sample of all events. They are directed in several primary datasets for data processing purposes.
/MinimumBias18/Run2015E-PromptReco-v1/AOD:Events stored in this primary dataset are a sample of all events. They are directed in several primary datasets for data processing purposes.
/MinimumBias19/Run2015E-PromptReco-v1/AOD:Events stored in this primary dataset are a sample of all events. They are directed in several primary datasets for data processing purposes.
/MinimumBias2/Run2015E-PromptReco-v1/AOD:Events stored in this primary dataset are a sample of all events. They are directed in several primary datasets for data processing purposes.
/MinimumBias20/Run2015E-PromptReco-v1/AOD:Events stored in this primary dataset are a sample of all events. They are directed in several primary datasets for data processing purposes.
/MinimumBias3/Run2015E-PromptReco-v1/AOD:Events stored in this primary dataset are a sample of all events. They are directed in several primary datasets for data processing purposes.
/MinimumBias4/Run2015E-PromptReco-v1/AOD:Events stored in this primary dataset are a sample of all events. They are directed in several primary datasets for data processing purposes.
/MinimumBias5/Run2015E-PromptReco-v1/AOD:Events stored in this primary dataset are a sample of all events. They are directed in several primary datasets for data processing purposes.
/MinimumBias6/Run2015E-PromptReco-v1/AOD:Events stored in this primary dataset are a sample of all events. They are directed in several primary datasets for data processing purposes.
/MinimumBias7/Run2015E-PromptReco-v1/AOD:Events stored in this primary dataset are a sample of all events. They are directed in several primary datasets for data processing purposes.
/MinimumBias8/Run2015E-PromptReco-v1/AOD:Events stored in this primary dataset are a sample of all events. They are directed in several primary datasets for data processing purposes.
/MinimumBias9/Run2015E-PromptReco-v1/AOD:Events stored in this primary dataset are a sample of all events. They are directed in several primary datasets for data processing purposes.
/MuPlusX/Run2015E-PromptReco-v1/AOD:Events stored in this primary dataset were selected because of the presence of a muon and another object.
/SingleMuHighPt/Run2015E-PromptReco-v1/AOD:Events stored in this primary dataset were selected because of the presence of a high-pt muon.
/SingleMuLowPt/Run2015E-PromptReco-v1/AOD:Events stored in this primary dataset were selected because of the presence of a muon with a pt above 3 GeV.
/ZeroBias/Run2015E-PromptReco-v1/AOD:Events stored in this primary dataset are an unbiased sample of all events.
/ppForward/Run2015E-PromptReco-v1/AOD:Events stored in this primary dataset were selected because of the presence of signs of ultra-peripheral collisions or objects in forward regions.
