/Tau/Run2015D-16Dec2015-v1/AOD:Events stored in this primary dataset were selected because of the presence
/SinglePhoton/Run2015D-16Dec2015-v1/AOD:Events stored in this primary dataset were selected because of the presence
/SingleMuon/Run2015D-16Dec2015-v1/AOD:Events stored in this primary dataset were selected because of the presence
/SingleElectron/Run2015D-08Jun2016-v1/AOD:Events stored in this primary dataset were selected because of the presence
/MuonEG/Run2015D-16Dec2015-v1/AOD:Events stored in this primary dataset were selected because of the presence
/MuOnia/Run2015D-16Dec2015-v1/AOD:Events stored in this primary dataset were selected because of the presence
/MET/Run2015D-16Dec2015-v1/AOD:Events stored in this primary dataset were selected because of the presence
/JetHT/Run2015D-16Dec2015-v1/AOD:Events stored in this primary dataset were selected because of the presence
/HTMHT/Run2015D-16Dec2015-v1/AOD:Events stored in this primary dataset were selected because of the presence
/DoubleMuonLowMass/Run2015D-16Dec2015-v1/AOD:Events stored in this primary dataset were selected because of the presence
/DoubleMuon/Run2015D-16Dec2015-v1/AOD:Events stored in this primary dataset were selected because of the presence
/DisplacedJet/Run2015D-16Dec2015-v1/AOD:Events stored in this primary dataset were selected because of the presence
/Charmonium/Run2015D-16Dec2015-v1/AOD:Events stored in this primary dataset were selected because of the presence
/BTagMu/Run2015D-16Dec2015-v1/AOD:Events stored in this primary dataset were selected because of the presence
/BTagCSV/Run2015D-16Dec2015-v1/AOD:Events stored in this primary dataset were selected because of the presence
/DoubleEG/Run2015D-08Jun2016-v1/AOD:Events stored in this primary dataset were selected because of the presence
/ZeroBias/Run2015D-16Dec2015-v1/AOD:Events stored in this primary dataset were selected because of the presence
/Tau/Run2015D-16Dec2015-v1/MINIAOD:Events stored in this primary dataset were selected because of the presence
/SinglePhoton/Run2015D-16Dec2015-v1/MINIAOD:Events stored in this primary dataset were selected because of the presence
/SingleMuon/Run2015D-16Dec2015-v1/MINIAOD:Events stored in this primary dataset were selected because of the presence
/SingleElectron/Run2015D-08Jun2016-v1/MINIAOD:Events stored in this primary dataset were selected because of the presence
/MuonEG/Run2015D-16Dec2015-v1/MINIAOD:Events stored in this primary dataset were selected because of the presence
/MuOnia/Run2015D-16Dec2015-v1/MINIAOD:Events stored in this primary dataset were selected because of the presence
/MET/Run2015D-16Dec2015-v1/MINIAOD:Events stored in this primary dataset were selected because of the presence
/JetHT/Run2015D-16Dec2015-v1/MINIAOD:Events stored in this primary dataset were selected because of the presence
/HTMHT/Run2015D-16Dec2015-v1/MINIAOD:Events stored in this primary dataset were selected because of the presence
/DoubleMuonLowMass/Run2015D-16Dec2015-v1/MINIAOD:Events stored in this primary dataset were selected because of the presence
/DoubleMuon/Run2015D-16Dec2015-v1/MINIAOD:Events stored in this primary dataset were selected because of the presence
/DisplacedJet/Run2015D-16Dec2015-v1/MINIAOD:Events stored in this primary dataset were selected because of the presence
/Charmonium/Run2015D-16Dec2015-v1/MINIAOD:Events stored in this primary dataset were selected because of the presence
/BTagMu/Run2015D-16Dec2015-v1/MINIAOD:Events stored in this primary dataset were selected because of the presence
/BTagCSV/Run2015D-16Dec2015-v1/MINIAOD:Events stored in this primary dataset were selected because of the presence
/DoubleEG/Run2015D-08Jun2016-v1/MINIAOD:Events stored in this primary dataset were selected because of the presence
/ZeroBias/Run2015D-16Dec2015-v1/MINIAOD:Events stored in this primary dataset were selected because of the presence
