"DSID","Event input for evgen (optional)","E_CoM [GeV]","Output events","Type (Evgen"," FullSim"," AF2"," LHE","FCSv2"," FastChain"," ...)","Priority","Output formats","Evgen Release","Comments","Evgen tag","Evgen merge tag","Simul tag","Merge tag","Digi tag","Reco tag","Rec Merge tag","Deriv tag","Deriv merge tag","Rivet routines"
"300005","mc15_13TeV.300005.Pythia8B_AU2_CTEQ6L1_JpsimumuWmunu.evgen.EVNT.e5889","13000.0","600000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"302520","mc15_13TeV.302520.Pythia8EvtGen_A14NNPDF23LO_2DP20_Mass_55_100.evgen.EVNT.e4045","13000.0","10000000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"302521","mc15_13TeV.302521.Pythia8EvtGen_A14NNPDF23LO_2DP20_Mass_100_160.evgen.EVNT.e4045","13000.0","2260000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"302522","mc15_13TeV.302522.Pythia8EvtGen_A14NNPDF23LO_2DP20_Mass_160_250.evgen.EVNT.e4045","13000.0","600000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"302523","mc15_13TeV.302523.Pythia8EvtGen_A14NNPDF23LO_2DP20_Mass_250_400.evgen.EVNT.e4045","13000.0","160000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"302524","mc15_13TeV.302524.Pythia8EvtGen_A14NNPDF23LO_2DP20_Mass_400_650.evgen.EVNT.e4045","13000.0","40000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"302525","mc15_13TeV.302525.Pythia8EvtGen_A14NNPDF23LO_2DP20_Mass_650_1000.evgen.EVNT.e4045","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"302526","mc15_13TeV.302526.Pythia8EvtGen_A14NNPDF23LO_2DP20_Mass_1000_1500.evgen.EVNT.e4045","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"302527","mc15_13TeV.302527.Pythia8EvtGen_A14NNPDF23LO_2DP20_Mass_1500_2000.evgen.EVNT.e4045","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"302528","mc15_13TeV.302528.Pythia8EvtGen_A14NNPDF23LO_2DP20_Mass_2000_2500.evgen.EVNT.e4045","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"302529","mc15_13TeV.302529.Pythia8EvtGen_A14NNPDF23LO_2DP20_Mass_2500_3000.evgen.EVNT.e4045","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"302530","mc15_13TeV.302530.Pythia8EvtGen_A14NNPDF23LO_2DP20_Mass_3000_3500.evgen.EVNT.e4045","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
"302531","mc15_13TeV.302531.Pythia8EvtGen_A14NNPDF23LO_2DP20_Mass_3500_4000.evgen.EVNT.e4045","13000.0","10000","HEPMC","3","HEPMC","23.6.45","EVNTtoHEPMC conversion"
